"uf","sexo","vinculos","media","mediana","p10","p90","cv","gini"
"PA","Masculino",785645,3832.28,2425.17,1522.22,7125.24,1.191,0.4234
"PA","Feminino",586850,3954.86,2296.4,1517.08,8617.92,1.122,0.4415
"AM","Masculino",434964,4044.62,2524.38,1518,7602.81,1.36,0.4434
"AM","Feminino",341448,3684.49,2418.76,1507.88,6798.19,1.235,0.4188
